"X","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits","median_feed_rate","median_water_rate"
4330,"2020-10-16",6050,56.5,15144,83,100,1178,9,0.00363036303630361,0.0872093023255814
4331,"2020-10-16",6055,55.3,14407,96,84.7,447,11,0.00367003367003365,0.205263157894737
4332,"2020-10-16",6069,55.5,11706,72,98.2,1214,10,0.00468407196138656,0.00470270270270267
4333,"2020-10-16",6084,51.7,15101,69,103.2,714,11,0.00323033707865169,0.15952380952381
4334,"2020-10-16",6090,58.9,11318,78,113,1236,18,0.00496969696969697,0.0913348416289593
4335,"2020-10-16",6121,51.5,13107,41,97.4,1932,19,0.00401606425702811,0.0471861471861472
4336,"2020-10-16",6126,53.2,11660,67,96.1,1676,22,0.00408163265306121,0.0478138528138528
4337,"2020-10-16",6129,53.8,15206,47,96.1,342,6,0.00349344978165938,0.329
4338,"2020-10-16",6130,51.3,15140,85,79.8,974,8,0.00340909090909091,0.0706383689839572
4339,"2020-10-16",7010,48.6,11444,63,82.1,665,8,0.00397111913357401,0.120301418439716
4340,"2020-10-16",7018,57.1,16320,90,92.2,730,15,0.00297647011449511,0.128571428571429
4341,"2020-10-16",7019,61.5,12926,93,110.2,624,11,0.00444444444444443,0.198507462686567
4342,"2020-10-16",7022,55.3,14761,59,106.1,980,20,0.00362694300518134,0.105371304974766
4343,"2020-10-16",7023,53.1,14034,81,77.3,367,8,0.00358208955223879,0.171260504201681
4344,"2020-10-16",7024,61.9,13127,77,105,1289,13,0.00479452054794521,0.072
4345,"2020-10-16",7027,70.4,14273,190,102.8,588,12,0.00500000000000004,0.177840909090909
4346,"2020-10-16",7029,52.8,11129,64,91.4,755,10,0.00471581066529332,0.117005813953488
4347,"2020-10-16",7030,66.4,12441,146,105.3,664,10,0.00526315789473687,0.172670807453416
4348,"2020-10-16",7033,54.3,14416,104,91.1,1800,26,0.00359343294595094,0.0476486486486487
4349,"2020-10-16",7039,47.1,9949,64,81.4,679,11,0.00430038693524525,0.107142857142857
4350,"2020-10-16",7043,54.6,14003,58,102.9,640,12,0.00405875354626155,0.168939617083947
4351,"2020-10-16",7051,56.1,15284,64,123.7,1073,11,0.00350877192982456,0.128282828282828
4352,"2020-10-16",8015,56.6,15470,52,95.5,777,16,0.00335205992509363,0.100027137042062
4353,"2020-10-17",2074,49.7,8573,58,73,378,8,0.0056390977443609,0.194444444444444
4354,"2020-10-17",3150,64.8,15290,45,117.8,635,10,0.00362694300518134,0.193419913419913
4355,"2020-10-17",4001,46.1,8531,41,65.3,499,7,0.00544629349470499,0.176363636363636
4356,"2020-10-17",4070,61.4,11890,77,109.3,401,10,0.00499999999999998,0.269832474226804
4357,"2020-10-17",4072,55,11686,72,84.4,1111,19,0.00428593295576304,0.0125000000000002
4358,"2020-10-17",5028,60.2,15409,59,128.2,767,10,0.00376344086021507,0.0885714285714287
4359,"2020-10-17",5041,55.6,14521,94,93.8,1135,13,0.00378073184676958,0.0843137254901961
4360,"2020-10-17",5042,64.8,12396,113,122.6,841,12,0.00540540540540529,0.144140625
4361,"2020-10-17",5058,67.4,14113,98,116.5,590,11,0.00454042638777153,0.19247311827957
4362,"2020-10-17",5100,58.7,17649,132,118.2,676,16,0.00296443845567989,0.166746987951807
4363,"2020-10-17",5120,58.9,15150,77,115.1,1286,11,0.00341880341880343,0.0878504672897196
4364,"2020-10-17",5123,76.8,19159,76,133,587,12,0.00385955579199361,0.243527253668763
4365,"2020-10-17",5124,51.8,20921,84,80.5,1463,20,0.0022255241868912,0.0541212744090442
4366,"2020-10-17",5133,55.4,14115,86,93.3,849,10,0.00361155698234349,0.116588443888194
4367,"2020-10-17",5135,75.9,15044,67,117.9,724,9,0.00507936507936508,0.162637362637363
4368,"2020-10-17",5137,50.5,10809,78,74.1,540,12,0.00435727063634039,0.154200940070505
4369,"2020-10-17",5139,49,11183,36,77.3,407,9,0.00427576962329967,0.19
4370,"2020-10-17",5145,49.4,9035,81,78.9,543,9,0.00530785562632696,0.0187499999999998
4371,"2020-10-17",6005,58.6,14903,85,125.5,933,8,0.00381679389312977,0.144259001066185
4372,"2020-10-17",6020,67.2,15996,76,105.4,388,13,0.00396850393700787,0.25
4373,"2020-10-17",6027,58.8,15103,116,104.7,686,16,0.00387346836709177,0.161282051282051
4374,"2020-10-17",6028,67.2,15429,84,113.6,1394,11,0.00432125307125306,0.0651724137931035
4375,"2020-10-17",6030,61.4,11637,94,96.8,672,9,0.00463901689708142,0.127722772277228
4376,"2020-10-17",6033,52.8,14225,83,70.7,801,11,0.0034090909090909,0.0923076923076923
4377,"2020-10-17",6042,62.8,20451,76,114,883,7,0.0028335340559347,0.12969696969697
4378,"2020-10-17",6050,45.5,13033,71,93.7,1415,9,0.00341880341880342,0.0614785992217899
4379,"2020-10-17",6055,53.8,14226,88,97.7,640,17,0.00350467443004757,0.156626506024096
4380,"2020-10-17",6069,67.4,16134,97,132.6,2945,23,0.00419580419580421,0.0123287671232877
4381,"2020-10-17",6084,64,17517,58,118.2,766,12,0.00326464375620907,0.155225225225225
4382,"2020-10-17",6090,59.9,11302,93,105.8,883,13,0.00547945205479452,0.132352941176471
4383,"2020-10-17",6121,55.3,14231,50,94.4,1778,30,0.00369990113316602,0.0518496260683761
4384,"2020-10-17",6126,59.6999999999999,15878,73,90.6,1896,22,0.00363372093023256,0.0493503584229391
4385,"2020-10-17",6129,49.6,14529,54,104.3,369,8,0.00341687422166875,0.278337236533958
4386,"2020-10-17",6130,50.3,15843,103,84.1,789,8,0.00295081967213115,0.106050137301798
4387,"2020-10-17",7010,65.5,14967,69,99.4,737,10,0.00429184549356223,0.131891348088531
4388,"2020-10-17",7018,55.5,17112,101,92.7,692,15,0.00304568527918782,0.131147540983607
4389,"2020-10-17",7019,76.1,13635,77,109.5,521,8,0.00401286180271687,0.197680890538033
4390,"2020-10-17",7022,64.8,20367,106,124.6,1104,26,0.00281105990783411,0.119629921259842
4391,"2020-10-17",7023,38.2,10502,72,70.5,403,7,0.00346199937861549,0.203260869565217
4392,"2020-10-17",7024,55.8,11730,66,99.4,939,9,0.0046359649122807,0.103821656050955
4393,"2020-10-17",7027,61.1999999999999,12679,157,107.7,654,15,0.005,0.176470588235294
4394,"2020-10-17",7029,48.6,10088,55,97.4,689,9,0.00475352112676056,0.130275229357798
4395,"2020-10-17",7030,54.6,10238,111,93.4,557,9,0.00561797752808989,0.164
4396,"2020-10-17",7033,48.7,12473,80,89.5,1810,21,0.00392824996785393,0.0318181818181816
4397,"2020-10-17",7039,45.9,9333,54,83,735,16,0.00465973372950118,0.100666666666667
4398,"2020-10-17",7043,48.8,12710,52,97.4,694,11,0.00371135598408326,0.138372093023256
4399,"2020-10-17",7051,53.5,12554,66,86.9,627,12,0.00376150460184073,0.139743589743589
4400,"2020-10-17",8015,43.6,12246,49,68.4,540,9,0.00357142857142857,0.124324324324324
4401,"2020-10-18",2074,58.4,10565,66,83.4,394,8,0.00539731348114581,0.2625
4402,"2020-10-18",3150,50.5,14782,36,111.6,691,10,0.0031829394203562,0.170607142857143
4403,"2020-10-18",4001,57.3,10433,53,87.4,589,6,0.00499307479224378,0.140827312650517
4404,"2020-10-18",4070,53,9092,58,98.1,387,6,0.00500078137208939,0.254719101123596
4405,"2020-10-18",4072,47,10285,70,73,800,12,0.00448703058459156,0.094025974025974
4406,"2020-10-18",5028,68.6,16741,38,123.7,858,8,0.00374719236322798,0.112273032200358
4407,"2020-10-18",5041,54.2,15323,72,97,1290,16,0.00342225113858165,0.0668501048218029
4408,"2020-10-18",5042,66.2,12067,112,109.5,830,11,0.00540540540540539,0.114678899082569
4409,"2020-10-18",5058,63.7,15815,88,125.9,644,12,0.00440342624722124,0.207796101949025
4410,"2020-10-18",5100,58.9,16880,90,104.2,559,9,0.00298936170212765,0.190196078431373
4411,"2020-10-18",5120,57.5,15212,55,103.2,1135,9,0.0034965034965035,0.0968
4412,"2020-10-18",5123,77,20319,76,142.2,602,11,0.00370968706994556,0.237878787878788
4413,"2020-10-18",5124,46.2,18279,86,72.5,1233,20,0.00233466569767441,0.0618253968253968
4414,"2020-10-18",5133,61.4,15102,67,101.3,887,10,0.00382882882882884,0.0882352941176471
4415,"2020-10-18",5135,60.4,12720,70,109.8,635,9,0.00476190476190474,0.172413793103448
4416,"2020-10-18",5137,44.2,9169,61,75.2,431,9,0.00472440944881888,0.195
4417,"2020-10-18",5139,52,14462,48,98.9,539,10,0.00362070241468263,0.175376344086022
4418,"2020-10-18",5145,49.5,9337,73,88.4,555,7,0.00520231213872833,0.10875
4419,"2020-10-18",6005,58.4,15352,78,101,753,7,0.0038071311237801,0.135555555555556
4420,"2020-10-18",6020,65.4,14666,61,101.7,362,12,0.00359056806002144,0.270396825396825
4421,"2020-10-18",6027,55.2,15899,110,119.2,894,14,0.00351143077318263,0.145142857142857
4422,"2020-10-18",6028,66.2,16138,92,120,1436,11,0.00405954735223028,0.0793103448275862
4423,"2020-10-18",6030,66.3,10212,112,103.2,494,8,0.00617378048780487,0.223208333333333
4424,"2020-10-18",6033,45.6,13971,93,68.6,1153,11,0.00288461538461539,0.0706349206349207
4425,"2020-10-18",6042,52.6,16617,54,85.4,603,7,0.00294954159138058,0.141379310344828
4426,"2020-10-18",6050,54,16086,86,99.3,1282,9,0.0032258064516129,0.0803370786516854
4427,"2020-10-18",6055,50.2,14729,106,69.4,330,10,0.00306285178236397,0.226290877796902
4428,"2020-10-18",6069,75.7,17904,87,116.2,1972,13,0.00429447852760736,0.00898876404494387
4429,"2020-10-18",6084,52.8,16520,73,123.5,760,14,0.00305555555555555,0.164943204073639
4430,"2020-10-18",6090,59,13026,101,108.2,1253,20,0.00479999999999998,0.0989690721649485
4431,"2020-10-18",6121,60.6,16710,55,99.9,2078,27,0.00363636363636362,0.047787610619469
4432,"2020-10-18",6126,65.3,17471,84,105.5,2209,24,0.00360636193675996,0.0482049213392497
4433,"2020-10-18",6129,53.1,15187,37,104.3,363,7,0.0034375,0.286842105263158
4434,"2020-10-18",6130,49.1,14489,90,80.6,861,9,0.00340609511757884,0.0881656804733728
4435,"2020-10-18",7010,64.2,14321,67,110.1,801,7,0.00433482810164424,0.149593495934959
4436,"2020-10-18",7018,50.5,15789,97,85.1,617,10,0.00273972602739726,0.158866183256427
4437,"2020-10-18",7019,59.1,14015,99,118.4,662,12,0.00416666666666663,0.184647506755097
4438,"2020-10-18",7022,58.1,18212,92,115.4,1219,22,0.00278423772609821,0.107142857142857
4439,"2020-10-18",7023,59.3,16773,92,86.3,425,7,0.00318304626815266,0.178666666666667
4440,"2020-10-18",7024,58.6,13305,72,89.1,1118,9,0.00435970539320504,0.09
4441,"2020-10-18",7027,76.1,15222,173,97.4,577,12,0.00491803278688524,0.167578947368421
4442,"2020-10-18",7029,57.3,12886,65,73.2,754,11,0.00426136363636364,0.111016949152542
4443,"2020-10-18",7030,64.6,12189,148,96.7,502,10,0.0054665217981801,0.206176470588235
4444,"2020-10-18",7033,54.4,14166,94,93,1949,23,0.00366260162601627,0.0512820512820513
4445,"2020-10-18",7039,39.5,9860,58,69.2,610,8,0.00415197633877855,0.125049603174603
4446,"2020-10-18",7043,57.6,14341,58,105,705,9,0.00393332301980199,0.176923076923077
4447,"2020-10-18",7051,64.1,16581,113,102,810,14,0.00357142857142862,0.135162261625962
4448,"2020-10-18",8015,53.5,14935,51,88.3,680,10,0.00321969696969697,0.120730897009967
4449,"2020-10-19",2074,59.2,11484,64,114,471,14,0.00569664902998237,0.276632653061225
4450,"2020-10-19",3150,56.6,16175,48,115.5,795,10,0.00344333563877087,0.150707413695529
4451,"2020-10-19",4001,52.9,9426,35,87.1,513,5,0.00610328638497651,0.168098159509202
4452,"2020-10-19",4070,60.1,11187,71,101.7,441,9,0.00532915360501567,0.23265306122449
4453,"2020-10-19",4072,55.3,13745,73,91.8,1004,13,0.00389610389610391,0.0593073593073593
4454,"2020-10-19",5028,56.1,15476,54,143.9,849,8,0.00352526926263464,0.146033584250145
4455,"2020-10-19",5041,57.3,18494,90,109,1390,10,0.0031964979765196,0.0725197238658777
4456,"2020-10-19",5042,60.2,12603,122,112.8,763,9,0.00518999518999519,0.148214285714286
4457,"2020-10-19",5058,57.2,12986,70,116.2,641,12,0.00446941323345814,0.18672131147541
4458,"2020-10-19",5100,46.5,16880,105,119.8,921,11,0.00268817204301075,0.164444444444444
4459,"2020-10-19",5120,58.8,16979,85,120.2,1413,9,0.00289017341040462,0.0890756302521009
4460,"2020-10-19",5123,65.9,17310,67,128.6,482,12,0.00392156862745099,0.262362301101591
4461,"2020-10-19",5124,52.5,21732,100,81,1694,26,0.00208333333333335,0.0425381903642773
4462,"2020-10-19",5133,54.2,15812,79,94.5,685,9,0.00327272727272724,0.144827586206897
4463,"2020-10-19",5135,58.4,11491,73,98.9,658,13,0.00483870967741935,0.1109375
4464,"2020-10-19",5137,47.1,10578,74,71.1,455,12,0.00435996435996436,0.159848484848485
4465,"2020-10-19",5139,48.3,13592,46,82.8,520,9,0.00376206586175859,0.13
4466,"2020-10-19",5145,47,10464,89,89.8,407,10,0.00476190476190476,0.204878542510121
4467,"2020-10-19",6005,51.3,12496,63,111.6,1032,9,0.00423728813559322,0.115584415584416
4468,"2020-10-19",6020,72.3,17360,88,105.9,423,13,0.00393761829970601,0.258536585365854
4469,"2020-10-19",6027,60.3,17050,119,105.2,668,13,0.00357142857142857,0.155813953488372
4470,"2020-10-19",6028,57.9,14277,91,110.2,1279,9,0.00416666666666668,0.0796812749003984
4471,"2020-10-19",6030,59,10152,81,105.3,558,9,0.00578512396694214,0.214432989690722
4472,"2020-10-19",6033,40.3,12913,92,70.7,863,13,0.00316624895572265,0.0731481481481481
4473,"2020-10-19",6042,52.5,18095,55,104.8,636,7,0.00290909090909091,0.181927710843374
4474,"2020-10-19",6050,48.6,15099,72,113.2,1504,10,0.00302703056482754,0.0804068584713746
4475,"2020-10-19",6055,48.6,14048,107,94.4,602,13,0.00357142857142856,0.169047619047619
4476,"2020-10-19",6069,58.2,14169,77,108.4,2115,17,0.00425531914893617,0.00810810810810822
4477,"2020-10-19",6084,52.6,16326,55,107.9,586,9,0.00319767441860466,0.16969696969697
4478,"2020-10-19",6090,55.8,12880,90,107.1,992,13,0.00404081632653062,0.0923076923076925
4479,"2020-10-19",6121,49.4,14522,70,90.8,2008,24,0.00329308849045692,0.0461954992967651
4480,"2020-10-19",6126,51.6,14949,57,84.7,1903,18,0.0032319391634981,0.0378844361602982
4481,"2020-10-19",6129,45.6,14563,45,94.3,435,8,0.00310344827586207,0.257338622430581
4482,"2020-10-19",6130,51.8,15391,90,82.5,941,14,0.00314332763316233,0.0866463094299973
4483,"2020-10-19",7010,50.3,12038,64,79.6,808,8,0.00377540978043236,0.0911695447409733
4484,"2020-10-19",7018,47.8,16177,96,84.6,694,13,0.00272023281049622,0.121875
4485,"2020-10-19",7019,59.5,14085,84,102.3,593,10,0.00412371134020619,0.173214285714286
4486,"2020-10-19",7022,56.5,17821,88,117.3,1090,18,0.00294153430212909,0.118431750106975
4487,"2020-10-19",7023,49.6,15977,73,85.9,589,7,0.00303030303030303,0.176470588235294
4488,"2020-10-19",7024,55.9,12492,68,91.2,981,9,0.00449232709690982,0.063302752293578
4489,"2020-10-19",7027,95.1000000000001,13755,158,106.7,845,11,0.00486111111111111,0.144736842105263
4490,"2020-10-19",7029,52.7,12097,55,95.8,1084,16,0.0043859649122807,0.0853225806451613
4491,"2020-10-19",7030,51.2,10240,119,83.8,442,7,0.00499999999999998,0.206666666666667
4492,"2020-10-19",7033,47.6,13279,77,92.1,1533,17,0.00370370370370362,0.0616822429906542
4493,"2020-10-19",7039,49,12285,69,72.2,650,11,0.00372670807453416,0.0893617021276596
4494,"2020-10-19",7043,49.9,14020,53,96.2,714,10,0.00358796296296296,0.167094017094017
4495,"2020-10-19",7051,54.8,15964,61,114,1046,15,0.0032967032967033,0.109090909090909
4496,"2020-10-19",8015,49.3,14295,49,82.3,729,15,0.00341394025604553,0.115686274509804
4497,"2020-10-20",2074,54,7780,54,92.3,490,11,0.00738636363636365,0.185365853658537
4498,"2020-10-20",3150,54.3,13874,38,109.6,718,9,0.00385945313331205,0.160674157303371
4499,"2020-10-20",4001,55.2,8710,44,68.6,342,3,0.00593786295005807,0.245360824742268
4500,"2020-10-20",4070,58.1,9498,57,98.3,423,7,0.00666666666666667,0.225757575757576
4501,"2020-10-20",4072,59.1,13744,73,97.2,1077,15,0.00441176470588231,0.00789473684210538
4502,"2020-10-20",5028,56.8,13777,35,110.1,832,7,0.00393939393939394,0.117322834645669
4503,"2020-10-20",5041,58.7,18217,78,102.8,1295,9,0.00321932892861769,0.0766990291262136
4504,"2020-10-20",5042,68.7,11968,111,119.1,869,12,0.00571428571428571,0.104449917898194
4505,"2020-10-20",5058,68.2,14297,76,116.2,682,12,0.00465985639203494,0.173208841463415
4506,"2020-10-20",5100,57.7,17098,86,101,497,13,0.00334885927459352,0.217777777777778
4507,"2020-10-20",5120,59.5,17364,76,102.2,1036,7,0.00280398322851153,0.104807692307692
4508,"2020-10-20",5123,64.6,18274,61,124.8,469,10,0.00346320346320348,0.260312366281558
4509,"2020-10-20",5124,60.2,17477,88,82.4,1201,22,0.00280309578062387,0.0761865524060646
4510,"2020-10-20",5133,50.1,11145,64,85.8,578,9,0.00449115730685695,0.117757009345794
4511,"2020-10-20",5135,73.6,12736,78,108.9,727,11,0.005,0.140322580645161
4512,"2020-10-20",5137,47.8,9595,67,71.9,514,11,0.00533333333333334,0.136363636363636
4513,"2020-10-20",5139,49,12254,47,86.5,778,10,0.00388349514563107,0.0897998326126377
4514,"2020-10-20",5145,50.7,10401,67,80,507,14,0.00466200466200466,0.0425
4515,"2020-10-20",6005,66.2,15014,80,104.9,613,7,0.0043836741397717,0.172727272727273
4516,"2020-10-20",6020,67.9000000000001,15534,67,99.6,352,11,0.00412371134020619,0.267924528301887
4517,"2020-10-20",6027,61,15885,111,88.8,577,12,0.00374149659863945,0.149492017416546
4518,"2020-10-20",6028,64.1,13422,83,119,1208,8,0.00476190476190475,0.0921982041902228
4519,"2020-10-20",6030,68.8,9868,90,94.8,456,7,0.00714431516636048,0.233333333333333
4520,"2020-10-20",6033,49.2,12873,69,63.5,667,9,0.00389610389610389,0.101086956521739
4521,"2020-10-20",6042,68.6,21627,88,110.8,669,9,0.00264408793820559,0.160869565217391
4522,"2020-10-20",6050,59,14646,74,100.3,1201,10,0.00388860887096773,0.0854834877643146
4523,"2020-10-20",6055,53.2,13159,92,82.4,517,17,0.00347852389594676,0.123529411764706
4524,"2020-10-20",6069,64.5,13660,72,115.5,2179,17,0.00448578728840626,0.0063829787234043
4525,"2020-10-20",6084,55.8,17126,49,112.8,827,10,0.0034965034965035,0.121752961825362
4526,"2020-10-20",6090,59.3,12432,78,104.9,986,16,0.00511000967117988,0.110554612337295
4527,"2020-10-20",6121,48.6,13074,53,82.2,2050,22,0.00340909090909091,0.0437717121588089
4528,"2020-10-20",6126,57.1,15653,65,82.3,1619,16,0.0036697247706422,0.046954076850984
4529,"2020-10-20",6129,59,16226,47,102.6,410,8,0.00362869198312236,0.289607170099161
4530,"2020-10-20",6130,44.9,13469,78,66.5,778,10,0.00304889384643986,0.0868619662363456
4531,"2020-10-20",7010,58.4,12222,62,93.7,691,7,0.00435812361754518,0.121875
4532,"2020-10-20",7018,46.1,12748,63,83.8,765,11,0.00344827586206898,0.116949152542373
4533,"2020-10-20",7019,60.8,13343,74,120.5,593,9,0.00447089947089942,0.196078431372549
4534,"2020-10-20",7022,61.6,17848,70,107.3,1122,20,0.0032258064516129,0.1125
4535,"2020-10-20",7023,52.8,14457,64,81.9,408,6,0.00349910603233831,0.226590909090909
4536,"2020-10-20",7024,60,12834,69,86.7,846,7,0.00468750000000001,0.123529411764706
4537,"2020-10-20",7027,64.2,14360,142,97.3,654,12,0.00474493623405851,0.163390313390313
4538,"2020-10-20",7029,51.9,10699,72,77.2,861,15,0.00477225672877848,0.0927710843373493
4539,"2020-10-20",7030,67.3,12882,140,119.5,711,10,0.00511884708965001,0.177014652014652
4540,"2020-10-20",7033,47.6,12522,61,73.8,1593,16,0.00363636363636362,0.0415004748338081
4541,"2020-10-20",7039,61,13672,81,99,887,15,0.00444444444444444,0.0591836734693879
4542,"2020-10-20",7043,57.9,15918,53,119.3,634,9,0.00376068376068376,0.1825
4543,"2020-10-20",7051,59.9,15312,50,102.8,998,9,0.00390304999830744,0.148148148148148
4544,"2020-10-20",8015,66.4,14274,47,85.5,601,11,0.00368627070393375,0.132352941176471
4545,"2020-10-21",2074,56.9,10163,74,62.9,295,7,0.00522417153996105,0.314285714285714
4546,"2020-10-21",3150,56.4,15562,47,114.5,694,12,0.00346820809248554,0.165549302666993
4547,"2020-10-21",4001,46.9,8714,67,63.5,426,6,0.005,0.103125
4548,"2020-10-21",4070,68.4,12522,74,110.5,394,9,0.00537464985994399,0.283333333333333
4549,"2020-10-21",4072,54.3,12115,97,82,660,9,0.00413793103448276,0.130232558139535
4550,"2020-10-21",5028,63.2,16496,51,125.1,910,10,0.00346420323325635,0.0503730867346938
4551,"2020-10-21",5041,57.5,19909,113,112.3,1298,11,0.00280612244897959,0.0726530612244898
4552,"2020-10-21",5042,61.4,11125,99,98.4,548,7,0.00555555555555544,0.162676056338028
4553,"2020-10-21",5058,65.7,14633,73,112.8,537,13,0.00444444444444445,0.20952380952381
4554,"2020-10-21",5100,57.1,18630,102,110.8,573,12,0.002914696639393,0.206581632653061
4555,"2020-10-21",5120,72.7,19621,93,132.7,1208,10,0.0034782608695652,0.0994902895846292
4556,"2020-10-21",5123,66,19992,74,125.6,498,11,0.00330854079541946,0.254901960784314
4557,"2020-10-21",5124,53.7,18268,98,74.8,1505,18,0.00229020979020979,0.0479166666666666
4558,"2020-10-21",5133,19.4,5566,30,38.2,350,2,0.00347074262775977,0.118775510204082
4559,"2020-10-21",5135,54.2,11166,66,92.4,613,12,0.00472335543090261,0.139574829931973
